ID_Estudiante,Nombre,Carrera,Nota_Math,Nota_Prog,Nota_Redac,Asistencia_%,Horas_Estudio_Semana,Ingreso_Familiar,Fecha_Matricula
U20260306,Ana Mendoza,Ingeniería de Sistemas,7.7,3.5,11.4,67.2,1,4042.95,18/03/2026
U20260274,Sofia Castro,Ingeniería Industrial,9.0,9.8,10.0,73.3,10,,11/03/2026
U20260183,Jose Sanchez,Psicología,9.2,9.0,11.4,40.7,3,7194.28,2026-03-18
U20260037,Mateo Lopez,Ingeniería de Sistemas,17.5,16.9,16.9,,31,5317.22,07-03-2026
U20260752,Ana Mendoza,Administración,4.7,5.8,8.2,79.5,1,2311.94,03-03-2026
U20260103,Jose Diaz,Ingeniería Industrial,7.0,7.2,9.4,43.9,5,-753.4728980340426,09/03/2026
U20260528,Andres Mamani,Psicología,,18.8,18.7,97.5,28,7204.12,
U20260715,Carlos Quispe,Administración,19.8,17.2,18.4,90.1,25,,2026-03-09
U20260278,Carlos Quispe,Administración,18.3,16.0,16.9,91.4,29,4491.11,06/03/2026
U20260772,Camila Gomez,Administración,15.7,18.5,19.9,93.0,32,,2026-03-22
U20260739,Elena Vargas,Psicología,13.9,,14.9,88.2,10,5027.59,2026-03-18
U20260927,Mateo Martinez,Ingeniería de Sistemas,17.4,18.6,19.2,96.2,19,3222.25,2026-03-14
U20260960,Sofia Rojas,Psicología,18.9,17.5,15.5,92.6,34,6528.86,07-03-2026
U20260315,Andres Ramirez,Psicología,19.2,19.6,16.3,90.2,26,1323.55,18/03/2026
U20260507,Lucas Chavez,Psicología,,18.9,14.7,92.6,23,1967.51,25/03/2026
U20260498,Camila Diaz,Derecho,,7.6,11.2,56.8,3,4675.44,25-03-2026
U20260856,Isabella Mendoza,Administración,13.6,11.8,14.1,75.8,8,2828.84,24-03-2026
U20260942,Lucas Mendoza,Ingeniería Industrial,17.9,19.5,14.9,92.5,31,6997.12,13-03-2026
U20260222,Elena Torres,Ingeniería Industrial,12.6,13.9,15.7,94.7,12,4553.16,11-03-2026
U20260709,Andres Vargas,Ingeniería de Sistemas,14.2,14.5,15.2,92.5,13,2913.6,18/03/2026
U20260091,Maria Ramirez,Psicología,18.6,16.3,16.4,94.8,19,2088.09,2026-03-19
U20260236,Gabriela Gomez,Ingeniería Industrial,10.4,14.8,13.4,78.5,12,2480.81,2026-03-07
U20260326,Valentina Mendoza,Derecho,17.5,17.8,16.6,92.0,24,7480.14,01-03-2026
U20260655,Andres Diaz,Ingeniería Industrial,4.9,8.6,10.8,71.6,5,2871.4,2026-03-03
U20260834,Gabriela Diaz,Administración,,5.7,10.4,50.1,2,4440.05,18/03/2026
U20260210,Carlos Chavez,Ingeniería Industrial,4.3,4.7,7.8,52.9,8,2351.44,02/03/2026
U20260153,Jorge Garcia,Psicología,4.8,7.5,6.0,69.5,1,1786.82,
U20260674,Valentina Castro,Derecho,9.2,5.5,10.9,55.5,4,4545.35,2026-03-02
U20260762,Isabella Castro,Derecho,10.5,12.7,11.3,76.1,14,2534.83,07/03/2026
U20260347,Andres Torres,Ingeniería de Sistemas,14.5,12.6,15.8,94.4,9,4968.5,09-03-2026
U20260890,Elena Quispe,Ingeniería Industrial,16.7,18.4,14.5,92.2,28,3938.46,23/03/2026
U20260217,Diego Martinez,Derecho,16.0,17.4,19.9,94.4,19,1216.62,14/03/2026
U20260397,Mateo Castro,Ingeniería Industrial,17.7,17.6,17.4,94.2,31,3927.64,20-03-2026
U20260344,Valeria Gomez,Ingeniería Industrial,6.5,9.9,9.0,54.5,1,4653.49,
U20260597,Sofia Martinez,Derecho,19.7,18.6,15.8,94.7,28,1740.45,11/03/2026
U20260097,Mateo Vargas,Ingeniería Industrial,,17.3,17.8,93.6,31,2940.18,05-03-2026
U20260281,Elena Flores,Derecho,7.0,10.8,8.3,63.6,3,1128.03,10/03/2026
U20260413,Valeria Quispe,Administración,15.3,10.4,15.1,82.4,12,,2026-03-23
U20260848,Fernando Mendoza,Ingeniería Industrial,15.3,16.4,18.2,97.1,31,5825.32,14-03-2026
U20260842,Carlos Espinoza,Ingeniería Industrial,10.0,8.2,8.5,46.7,7,4232.34,21-03-2026
U20260261,Mateo Garcia,Derecho,4.2,6.4,9.8,59.2,1,6252.59,13-03-2026
U20260352,Lucia Quispe,Ingeniería de Sistemas,17.5,19.5,,96.8,25,6169.47,19/03/2026
U20260808,Carlos Martinez,Administración,12.3,15.4,14.9,83.5,8,4095.9,13/03/2026
U20260998,Mateo Perez,Administración,10.7,15.3,14.7,89.0,11,2134.94,02-03-2026
U20260272,Maria Ramos,Derecho,14.5,15.0,,89.8,8,4058.85,08/03/2026
U20260711,Diego Torres,Derecho,4.8,9.7,9.3,46.6,3,3373.63,2026-03-18
U20260083,Valeria Quispe,Ingeniería Industrial,14.9,15.8,15.2,80.1,20,4009.64,2026-03-19
U20260886,Elena Martinez,Administración,18.5,19.1,17.9,97.4,29,5679.2,2026-03-06
U20260059,Jorge Mendoza,Psicología,19.4,14.1,19.1,93.0,17,4318.2,17/03/2026
U20260337,Fernando Martinez,Derecho,10.4,6.3,8.6,69.3,7,4949.59,2026-03-14
U20260388,Valentina Gomez,Administración,19.2,17.6,17.1,93.2,34,5576.42,23-03-2026
U20260918,Fernando Rojas,Ingeniería Industrial,16.8,18.1,14.1,120.0,18,2045.5,2026-03-22
U20260523,Valentina Perez,Derecho,18.4,17.3,15.5,95.5,19,4123.47,20-03-2026
U20260207,Lucia Garcia,Ingeniería Industrial,,6.5,6.8,41.6,3,4835.5,2026-03-08
U20260437,Jose Perez,Administración,11.4,14.0,13.3,87.0,14,5175.21,18/03/2026
U20260562,Fernando Chavez,Derecho,15.0,19.7,18.8,95.1,25,,08-03-2026
U20260006,Sofia Ramirez,Ingeniería de Sistemas,15.2,11.1,14.8,75.5,17,6364.89,03/03/2026
U20260888,Juan Ramirez,Administración,17.7,19.7,18.9,94.2,24,3860.23,21/03/2026
U20260963,Jose Quispe,Ingeniería de Sistemas,12.3,13.2,14.1,85.1,20,6447.18,2026-03-03
U20260087,Jorge Chavez,Ingeniería de Sistemas,4.1,4.1,8.0,49.5,6,6973.54,2026-03-18
U20260200,Diego Lopez,Administración,18.4,16.6,14.6,90.8,16,4039.98,
U20260619,Sofia Espinoza,Psicología,15.5,16.2,17.0,93.6,22,1895.33,05/03/2026
U20260265,Jose Flores,Ingeniería de Sistemas,13.8,15.7,12.9,76.6,11,,2026-03-21
U20260174,Elena Garcia,Ingeniería Industrial,5.0,7.6,,41.0,8,4104.58,2026-03-14
U20260155,Ana Sanchez,Derecho,9.1,8.3,10.9,46.9,5,6399.62,19-03-2026
U20260245,Lucia Lopez,Ingeniería de Sistemas,17.5,16.4,17.8,99.4,24,3797.13,20/03/2026
U20260346,Carlos Castro,Ingeniería Industrial,17.1,17.2,16.2,99.7,24,4332.2,2026-03-20
U20260371,Carlos Mendoza,Psicología,,12.5,13.1,85.2,10,6871.17,2026-03-02
U20260455,Elena Lopez,Ingeniería de Sistemas,15.5,10.3,11.7,81.8,14,6206.55,15/03/2026
U20260730,Elena Chavez,Administración,25.0,17.0,18.3,98.3,34,3442.28,2026-03-06
U20260169,Elena Flores,Psicología,14.4,10.3,15.0,,14,1899.03,11-03-2026
U20260062,Valentina Chavez,Ingeniería de Sistemas,16.5,16.1,15.0,96.1,29,7476.76,03-03-2026
U20260248,Andres Ramirez,Psicología,16.8,17.8,18.7,97.7,17,7052.93,08/03/2026
U20260101,Carlos Mamani,Ingeniería de Sistemas,,14.1,15.6,87.0,15,1023.54,05-03-2026
U20260403,Ana Quispe,Ingeniería de Sistemas,17.1,18.2,16.2,93.4,28,4739.98,2026-03-25
U20260529,Jose Gomez,Psicología,13.2,12.8,13.7,85.9,20,,08/03/2026
U20260567,Andres Garcia,Administración,12.0,15.9,,82.1,16,1698.1,2026-03-06
U20260277,Valentina Diaz,Ingeniería de Sistemas,4.8,4.1,10.4,44.0,4,1254.11,12/03/2026
U20260360,Fernando Ramirez,Psicología,10.7,14.5,11.3,,19,3748.58,13/03/2026
U20260851,Maria Diaz,Administración,,14.1,11.3,87.4,11,5113.83,02/03/2026
U20260845,Lucas Sanchez,Administración,7.6,8.7,6.9,40.0,3,1079.82,08/03/2026
U20260353,Lucia Quispe,Ingeniería de Sistemas,,9.6,11.6,66.8,5,975.83,24-03-2026
U20260675,Valeria Chavez,Ingeniería Industrial,5.7,3.2,9.0,64.5,5,4176.84,2026-03-25
U20260828,Jorge Mendoza,Administración,17.8,18.0,14.6,96.3,29,3426.25,02/03/2026
U20260489,Fernando Quispe,Ingeniería Industrial,19.4,17.5,14.2,93.8,34,,2026-03-22
U20260295,Luis Rodriguez,Administración,10.6,12.2,13.6,93.5,14,5916.31,2026-03-25
U20260297,Maria Espinoza,Ingeniería Industrial,13.2,13.9,12.9,92.6,14,4132.37,10/03/2026
U20260976,Jose Perez,Psicología,10.8,12.4,15.7,90.8,16,6877.12,15-03-2026
U20260282,Sofia Quispe,Ingeniería de Sistemas,8.9,10.3,,52.7,4,2805.51,14-03-2026
U20260251,Andres Chavez,Administración,10.1,10.1,13.1,81.9,20,2392.91,2026-03-22
U20260511,Andres Mendoza,Psicología,11.0,12.0,14.2,,12,6846.28,10/03/2026
U20260287,Jorge Gomez,Ingeniería Industrial,17.4,17.0,18.1,150.5,23,4547.31,24/03/2026
U20260993,Maria Perez,Administración,6.4,6.1,,64.2,6,5968.81,21/03/2026
U20260783,Valentina Perez,Ingeniería Industrial,15.9,14.0,15.4,87.4,14,2514.42,20/03/2026
U20260799,Maria Rojas,Ingeniería de Sistemas,7.5,,9.0,71.6,4,6497.22,03-03-2026
U20260847,Isabella Perez,Psicología,16.5,16.6,14.7,94.6,19,7386.14,08/03/2026
U20260041,Jorge Sanchez,Administración,5.3,4.3,6.9,44.8,1,3649.84,2026-03-03
U20260249,Jose Rojas,Ingeniería Industrial,10.3,3.9,9.2,56.1,2,6186.12,07/03/2026
U20260045,Maria Garcia,Derecho,25.0,5.5,11.5,68.1,2,6068.65,2026-03-18
U20260590,Ana Perez,Derecho,,7.8,7.9,,10,2825.92,02-03-2026
U20260889,Jorge Mendoza,Ingeniería de Sistemas,13.6,15.4,13.6,88.0,11,3386.12,13-03-2026
U20260334,Valentina Quispe,Administración,15.9,15.0,13.5,87.6,17,3144.47,2026-03-15
U20260986,Luis Perez,Administración,17.3,18.1,19.9,95.5,21,4581.65,2026-03-24
U20260114,Elena Ramirez,Ingeniería Industrial,,19.0,18.3,92.6,21,2113.72,21-03-2026
U20260185,Carlos Vargas,Administración,8.5,3.8,7.5,76.6,7,7004.86,
U20260779,Fernando Vargas,Ingeniería Industrial,18.0,18.2,16.8,92.6,34,6474.7,2026-03-25
U20260234,Andres Quispe,Derecho,17.3,18.8,17.2,92.0,21,,07-03-2026
U20260961,Valeria Sanchez,Psicología,15.3,17.7,17.9,94.7,27,3855.93,2026-03-23
U20260244,Andres Torres,Administración,14.2,12.7,13.0,92.0,18,6033.04,15/03/2026
U20260310,Fernando Diaz,Derecho,11.6,12.3,11.3,82.0,10,5027.64,25-03-2026
U20260637,Elena Perez,Derecho,13.3,10.4,15.6,93.5,19,3004.22,01/03/2026
U20260456,Lucas Gomez,Administración,17.4,16.3,16.2,99.4,34,5197.61,
U20260652,Gabriela Lopez,Psicología,15.4,17.5,14.8,90.7,23,5523.58,2026-03-07
U20260905,Lucia Vargas,Derecho,12.2,12.9,12.5,82.1,11,5145.24,24-03-2026
U20260056,Juan Mamani,Ingeniería de Sistemas,15.0,11.5,15.0,93.5,9,5481.36,2026-03-14
U20260160,Ana Rojas,Administración,10.7,4.9,10.2,76.7,5,4333.1,21-03-2026
U20260493,Lucas Lopez,Psicología,,16.8,16.4,90.0,20,5029.99,2026-03-17
U20260119,Fernando Ramirez,Derecho,15.0,10.9,13.9,80.6,15,6180.37,2026-03-20
U20260463,Valentina Garcia,Derecho,4.8,5.3,8.7,63.6,2,1205.77,2026-03-05
U20260167,Lucia Espinoza,Ingeniería de Sistemas,11.0,,12.8,83.7,11,2067.4,2026-03-16
U20260109,Fernando Rojas,Psicología,12.4,10.0,15.2,92.6,10,5239.63,2026-03-16
U20260972,Jorge Perez,Administración,8.8,10.5,11.1,44.5,7,,22-03-2026
U20260688,Carlos Ramos,Psicología,5.7,,8.7,79.0,6,5912.6,20/03/2026
U20260070,Valeria Sanchez,Derecho,13.9,10.0,13.5,90.2,18,7053.42,19/03/2026
U20260325,Gabriela Mendoza,Administración,10.9,10.4,10.5,61.9,1,5265.68,05-03-2026
U20260214,Jorge Mamani,Ingeniería Industrial,4.8,,11.0,79.3,5,1300.97,2026-03-12
U20260024,Diego Martinez,Derecho,17.2,19.5,15.2,97.3,21,1717.76,19-03-2026
U20260586,Elena Chavez,Psicología,13.3,12.5,13.7,84.7,18,1075.19,14-03-2026
U20260836,Luis Rojas,Administración,15.2,16.6,16.6,97.5,18,6751.82,25-03-2026
U20260839,Maria Castro,Psicología,16.2,19.9,14.8,91.3,22,7252.32,07-03-2026
U20260840,Isabella Ramos,Ingeniería Industrial,11.4,15.2,15.4,77.5,19,4062.34,2026-03-23
U20260504,Diego Rojas,Administración,11.7,12.4,15.5,83.2,15,4067.04,05-03-2026
U20260548,Maria Quispe,Ingeniería Industrial,5.4,4.2,8.0,40.8,9,4263.06,17-03-2026
U20260997,Juan Rojas,Ingeniería de Sistemas,9.6,6.8,10.1,120.0,4,6025.96,24-03-2026
U20260519,Valentina Mamani,Administración,8.9,7.5,10.7,61.4,10,4654.98,2026-03-06
U20260459,Diego Perez,Ingeniería Industrial,4.6,4.0,10.9,55.3,5,3531.91,2026-03-11
U20260472,Valeria Quispe,Ingeniería Industrial,19.8,16.4,16.3,94.2,15,5599.3,14/03/2026
U20260092,Lucia Mamani,Psicología,18.6,19.4,16.2,96.2,15,7117.72,03-03-2026
U20260190,Mateo Ramos,Ingeniería de Sistemas,6.6,7.6,6.4,77.5,1,6761.89,2026-03-06
U20260731,Fernando Perez,Administración,17.0,18.4,18.6,98.8,31,7261.88,20-03-2026
U20260323,Lucia Sanchez,Administración,16.5,19.0,16.3,92.1,33,2383.72,08-03-2026
U20260899,Luis Vargas,Psicología,18.6,19.5,18.8,95.3,16,4716.08,2026-03-01
U20260728,Camila Martinez,Psicología,8.2,4.0,8.6,56.5,7,2364.92,2026-03-05
U20260551,Lucia Vargas,Administración,4.9,8.7,11.7,49.5,1,1685.82,06-03-2026
U20260794,Juan Rodriguez,Ingeniería de Sistemas,8.5,9.6,,41.9,5,1345.24,12-03-2026
U20260634,Gabriela Vargas,Psicología,6.9,3.7,10.1,45.2,3,2045.01,21/03/2026
U20260687,Jose Chavez,Ingeniería Industrial,13.9,13.9,14.8,79.8,17,6282.38,2026-03-17
U20260867,Maria Sanchez,Ingeniería de Sistemas,17.6,16.3,19.5,91.4,33,5861.26,2026-03-18
U20260040,Sofia Rodriguez,Psicología,5.8,7.0,10.6,41.3,4,5574.01,2026-03-16
U20260994,Mateo Mamani,Psicología,12.1,11.0,11.4,84.8,10,3371.5,2026-03-10
U20260818,Elena Quispe,Administración,11.7,14.7,15.7,76.8,18,1764.26,2026-03-07
U20260967,Sofia Diaz,Derecho,10.2,9.1,6.1,44.7,2,,23/03/2026
U20260601,Isabella Rojas,Ingeniería Industrial,18.8,16.8,19.0,96.8,32,3873.54,15-03-2026
U20260415,Lucas Diaz,Derecho,19.6,19.5,19.7,91.6,16,5353.46,16/03/2026
U20260299,Maria Mamani,Ingeniería de Sistemas,7.4,10.0,7.7,57.2,2,3564.2,07-03-2026
U20260587,Carlos Diaz,Psicología,19.0,19.3,19.5,99.7,23,4340.83,15-03-2026
U20260358,Valeria Quispe,Psicología,18.9,17.3,16.8,96.4,27,,2026-03-12
U20260486,Jose Castro,Derecho,13.1,10.6,14.1,93.4,9,2815.09,07/03/2026
U20260768,Jorge Sanchez,Administración,5.9,5.5,7.5,,8,4435.17,11-03-2026
U20260240,Luis Sanchez,Ingeniería Industrial,17.1,,16.8,93.3,34,2906.62,23-03-2026
U20260983,Sofia Mendoza,Ingeniería de Sistemas,16.1,16.2,17.2,90.2,21,1846.94,06/03/2026
U20260349,Jose Ramos,Ingeniería de Sistemas,8.9,7.1,8.1,64.8,2,6255.3,20-03-2026
U20260082,Lucia Mendoza,Psicología,19.3,,19.8,97.5,24,6935.23,25/03/2026
U20260036,Elena Vargas,Derecho,4.9,6.7,10.5,67.7,10,7373.71,04-03-2026
U20260293,Mateo Torres,Ingeniería de Sistemas,-5.0,5.2,11.4,59.7,3,5539.47,25/03/2026
U20260849,Lucia Castro,Psicología,10.6,12.3,,83.5,18,3097.27,16-03-2026
U20260897,Ana Rodriguez,Administración,16.0,,16.8,92.6,20,2724.32,13-03-2026
U20260602,Lucas Castro,Ingeniería de Sistemas,4.6,3.5,10.6,,3,2699.88,24/03/2026
U20260043,Lucia Vargas,Ingeniería de Sistemas,18.8,17.0,19.0,92.4,31,6223.24,07-03-2026
U20260182,Andres Castro,Administración,19.8,19.2,16.9,94.4,23,2075.38,09-03-2026
U20260010,Maria Quispe,Ingeniería Industrial,16.1,18.0,17.8,93.1,29,4295.14,05-03-2026
U20260771,Camila Ramirez,Derecho,10.1,11.7,14.5,77.9,10,4090.47,07/03/2026
U20260008,Juan Flores,Ingeniería de Sistemas,17.8,19.6,14.1,91.1,15,5618.33,02-03-2026
U20260644,Maria Castro,Ingeniería de Sistemas,12.8,10.2,11.5,81.7,11,6296.36,07-03-2026
U20260038,Lucas Torres,Ingeniería Industrial,13.3,10.4,14.9,85.1,12,3132.95,07-03-2026
U20260945,Lucia Chavez,Ingeniería de Sistemas,14.0,15.3,15.0,81.1,18,7386.3,20/03/2026
U20260003,Jorge Espinoza,Administración,25.0,17.7,19.2,99.0,17,7161.01,2026-03-22
U20260063,Jose Mendoza,Ingeniería Industrial,19.0,,14.6,95.7,17,3584.32,2026-03-12
U20260116,Carlos Flores,Ingeniería de Sistemas,,17.7,17.2,99.9,25,6915.0,2026-03-05
U20260112,Mateo Rodriguez,Administración,15.2,19.1,17.2,95.7,25,3823.69,25/03/2026
U20260466,Gabriela Espinoza,Administración,15.9,17.4,19.4,95.7,29,4324.45,03-03-2026
U20260238,Juan Sanchez,Psicología,14.8,14.9,14.6,83.6,11,,19-03-2026
U20260260,Maria Gomez,Psicología,14.2,14.5,12.5,79.4,17,2377.27,10/03/2026
U20260204,Mateo Mendoza,Psicología,18.1,16.1,,94.9,27,7207.08,
U20260948,Valeria Chavez,Derecho,4.5,3.3,6.3,71.6,1,2395.65,12-03-2026
U20260650,Camila Perez,Derecho,6.1,10.0,6.7,44.1,3,5892.03,23/03/2026
U20260704,Fernando Castro,Ingeniería de Sistemas,17.5,16.2,16.4,97.2,34,1126.88,06-03-2026
U20260798,Maria Mamani,Administración,17.1,18.3,,97.1,28,7373.43,2026-03-12
U20260076,Carlos Gomez,Administración,18.1,16.9,17.3,92.8,20,6626.53,2026-03-20
U20260321,Carlos Chavez,Administración,19.0,16.6,15.4,99.5,22,,2026-03-07
U20260268,Valentina Quispe,Ingeniería de Sistemas,10.3,7.1,9.2,53.4,9,7250.07,2026-03-17
U20260576,Maria Ramos,Administración,4.6,8.5,11.1,51.8,1,1850.26,19-03-2026
U20260132,Andres Ramos,Ingeniería de Sistemas,10.8,13.5,14.2,82.1,10,3935.56,25-03-2026
U20260142,Camila Martinez,Derecho,6.2,10.9,8.7,70.3,3,2333.5,10/03/2026
U20260461,Gabriela Lopez,Ingeniería Industrial,9.3,6.9,6.5,51.8,4,5977.02,2026-03-12
U20260011,Carlos Torres,Administración,-5.0,14.4,13.5,94.6,15,6562.41,07/03/2026
U20260307,Diego Rojas,Derecho,4.2,7.5,8.7,76.0,5,2212.43,2026-03-09
U20260892,Elena Mamani,Ingeniería de Sistemas,8.5,10.3,10.0,,1,1082.92,14/03/2026
U20260319,Isabella Diaz,Administración,10.2,13.8,12.1,76.3,16,3142.84,2026-03-04
U20260607,Juan Castro,Ingeniería de Sistemas,15.3,13.6,12.4,91.7,17,6532.27,05-03-2026
U20260653,Sofia Garcia,Ingeniería Industrial,4.2,9.3,8.1,65.1,2,5825.62,09/03/2026
U20260616,Juan Rodriguez,Ingeniería Industrial,19.3,19.8,19.0,94.7,33,3437.97,24/03/2026
U20260328,Camila Ramirez,Derecho,12.9,17.0,15.1,81.4,9,1887.6,2026-03-10
U20260482,Fernando Lopez,Ingeniería de Sistemas,19.0,19.0,17.8,92.6,31,6785.65,24/03/2026
U20260009,Ana Martinez,Psicología,,10.2,6.8,57.9,1,1005.1,09-03-2026
U20260438,Valeria Lopez,Ingeniería de Sistemas,13.2,,12.8,85.8,12,5134.32,2026-03-13
U20260429,Carlos Sanchez,Administración,15.7,16.9,17.8,98.6,32,2107.34,10/03/2026
U20260484,Valentina Ramirez,Ingeniería Industrial,16.7,18.6,14.3,93.9,19,2736.9,05-03-2026
U20260800,Diego Torres,Psicología,14.3,15.7,14.6,89.9,11,5580.68,16-03-2026
U20260858,Camila Garcia,Ingeniería de Sistemas,14.1,10.8,14.8,,14,5063.77,15/03/2026
U20260289,Jose Ramirez,Psicología,5.4,6.9,8.7,48.0,6,6186.5,2026-03-11
U20260638,Gabriela Martinez,Ingeniería Industrial,10.2,15.2,15.6,78.3,19,1796.82,16/03/2026
U20260292,Luis Martinez,Derecho,,,,87.2,19,5913.68,10/03/2026
U20260953,Jorge Mendoza,Ingeniería Industrial,18.6,16.0,15.6,94.1,28,4493.26,14/03/2026
U20260400,Jose Rojas,Ingeniería de Sistemas,13.2,,13.1,93.4,18,6943.39,23-03-2026
U20260061,Luis Mamani,Administración,12.1,14.7,13.5,79.1,9,3836.71,2026-03-15
U20260736,Ana Mendoza,Administración,9.4,6.5,,57.6,3,3660.86,2026-03-22
U20260589,Valentina Diaz,Ingeniería Industrial,15.3,18.0,14.5,96.4,23,2016.19,21/03/2026
U20260228,Lucas Castro,Ingeniería de Sistemas,12.7,11.9,13.4,94.2,18,3528.02,10-03-2026
U20260835,Andres Espinoza,Psicología,19.1,16.1,14.7,90.9,33,,2026-03-08
U20260667,Gabriela Rojas,Ingeniería Industrial,17.4,18.9,18.5,90.6,34,4623.97,17/03/2026
U20260254,Andres Vargas,Psicología,4.0,8.1,,51.0,7,3283.12,03-03-2026
U20260822,Lucas Mendoza,Derecho,,8.7,9.7,75.0,6,6297.41,2026-03-13
U20260570,Luis Martinez,Ingeniería Industrial,5.0,3.4,9.0,50.9,9,3212.15,2026-03-12
U20260599,Isabella Gomez,Psicología,14.8,,14.0,88.3,16,2562.66,21-03-2026
U20260773,Maria Torres,Psicología,14.3,15.0,11.8,84.4,9,3342.15,2026-03-09
U20260999,Jorge Martinez,Ingeniería Industrial,7.3,9.9,11.1,70.3,7,4076.18,18-03-2026
U20260408,Jorge Diaz,Derecho,14.4,14.4,11.0,81.4,14,5415.56,12/03/2026
U20260614,Jose Martinez,Ingeniería de Sistemas,25.0,16.2,14.9,91.6,18,-1203.7829603658924,2026-03-23
U20260443,Lucia Castro,Ingeniería Industrial,15.3,15.5,11.1,78.6,8,3363.08,10/03/2026
U20260078,Sofia Chavez,Administración,16.8,16.3,14.8,97.5,24,7160.28,17-03-2026
U20260829,Camila Torres,Psicología,9.6,9.7,10.1,74.8,1,6739.96,22-03-2026
U20260130,Valeria Flores,Psicología,15.8,19.8,18.0,96.2,16,7453.84,2026-03-18
U20260423,Fernando Rodriguez,Administración,17.7,17.4,17.2,,18,2918.84,2026-03-12
U20260168,Elena Chavez,Ingeniería Industrial,17.1,17.1,19.6,92.4,34,6534.67,23-03-2026
U20260764,Camila Castro,Ingeniería de Sistemas,14.5,15.6,13.1,86.0,10,-1961.270218776455,08-03-2026
U20260566,Andres Rodriguez,Administración,8.6,6.8,11.6,51.5,5,4187.35,2026-03-01
U20260612,Maria Martinez,Ingeniería Industrial,4.0,3.5,,78.9,3,2888.39,03/03/2026
U20260452,Isabella Flores,Administración,4.7,3.4,11.5,65.7,10,4845.85,06-03-2026
U20260201,Lucia Flores,Ingeniería Industrial,7.7,9.0,9.5,67.0,6,2970.38,
U20260937,Carlos Mamani,Ingeniería de Sistemas,11.7,14.2,15.2,92.0,8,2071.33,05-03-2026
U20260988,Gabriela Flores,Derecho,15.5,,19.1,97.1,25,2206.76,14-03-2026
U20260792,Fernando Diaz,Ingeniería de Sistemas,15.8,19.3,18.0,93.2,24,4457.79,2026-03-24
U20260530,Fernando Torres,Ingeniería de Sistemas,15.2,16.2,14.9,95.4,16,2111.28,21-03-2026
U20260929,Elena Garcia,Ingeniería Industrial,19.9,18.5,,96.1,25,2221.76,22-03-2026
U20260521,Mateo Mamani,Derecho,17.8,16.7,15.2,,17,6789.92,25/03/2026
U20260044,Diego Rodriguez,Administración,18.4,17.6,14.9,120.0,24,7275.64,2026-03-21
U20260743,Jose Mendoza,Ingeniería Industrial,4.1,3.8,8.6,-15.0,7,1040.04,17-03-2026
U20260558,Juan Perez,Ingeniería de Sistemas,15.0,13.8,11.2,85.9,12,7243.63,22-03-2026
U20260159,Isabella Torres,Ingeniería Industrial,6.8,10.8,8.2,42.2,8,5189.32,2026-03-19
U20260508,Ana Mendoza,Ingeniería Industrial,4.1,8.9,9.4,71.4,8,3458.25,08/03/2026
U20260039,Gabriela Espinoza,Ingeniería de Sistemas,15.9,18.0,16.7,99.4,28,7409.92,12/03/2026
U20260211,Isabella Rodriguez,Ingeniería Industrial,,7.7,6.1,59.1,3,-797.53325391319,03/03/2026
U20260502,Diego Vargas,Administración,4.8,,6.1,59.9,2,1397.29,2026-03-05
U20260533,Diego Ramirez,Derecho,16.0,16.6,15.0,91.0,29,5418.41,2026-03-19
U20260796,Carlos Quispe,Ingeniería Industrial,17.7,17.5,14.5,96.2,18,6928.69,03/03/2026
U20260206,Valentina Espinoza,Administración,6.6,10.7,6.3,43.0,5,2679.89,14/03/2026
U20260001,Andres Rojas,Ingeniería Industrial,,14.3,7.2,50.9,3,3939.99,09/03/2026
U20260488,Valeria Torres,Derecho,16.0,17.5,18.3,150.5,27,1983.31,16/03/2026
U20260537,Isabella Lopez,Ingeniería de Sistemas,11.4,14.3,11.3,77.9,12,7190.02,18/03/2026
U20260625,Fernando Torres,Psicología,13.9,,11.0,77.1,8,3007.72,09/03/2026
U20260515,Jose Ramirez,Psicología,6.6,9.8,11.2,46.4,1,5232.83,06-03-2026
U20260952,Jose Vargas,Administración,4.9,9.1,9.2,120.0,8,4907.48,11/03/2026
U20260757,Juan Rodriguez,Derecho,11.2,11.9,13.4,81.8,8,3278.06,07-03-2026
U20260861,Maria Mendoza,Administración,11.0,7.4,8.6,,9,1896.05,2026-03-10
U20260442,Luis Ramirez,Ingeniería Industrial,15.8,10.7,13.8,120.0,14,960.01,2026-03-02
U20260955,Ana Ramos,Administración,11.0,13.5,15.0,84.7,19,7244.76,19/03/2026
U20260351,Juan Flores,Psicología,10.6,11.5,13.1,84.4,8,2938.28,20-03-2026
U20260129,Lucia Rodriguez,Derecho,4.3,3.5,6.7,69.2,4,4764.57,24/03/2026
U20260102,Juan Gomez,Ingeniería de Sistemas,15.0,13.0,11.2,91.9,19,7454.09,23-03-2026
U20260814,Isabella Lopez,Administración,13.6,12.7,,82.8,17,2899.95,02/03/2026
U20260494,Fernando Garcia,Psicología,19.1,18.9,14.2,97.8,29,1532.68,04/03/2026
U20260735,Elena Gomez,Psicología,5.7,8.4,9.4,-15.0,2,4118.34,08-03-2026
U20260677,Jose Sanchez,Psicología,10.9,11.9,12.9,83.6,15,7212.12,21/03/2026
U20260316,Andres Perez,Administración,8.0,8.3,6.7,72.4,3,1275.05,2026-03-13
U20260219,Andres Martinez,Ingeniería de Sistemas,8.8,3.2,10.7,74.5,7,2511.29,2026-03-03
